Estado,Municipio,Pilar 1 (Suelo/Extorsión),Pilar 2 (Vial/Carretera),Pilar 3 (Social/Certeza),Semáforo (Status),Dictamen & Justificación Estratégica,Latitud,Longitud
Jalisco,Tapalpa,(9/10),(9/10),(10/10),VERDE,tierra.,19.9461,-103.7586
Jalisco,Mazamitla,(5/10),(2/10),(5/10),ROJO,vehiculares.,19.9175,-103.0211
Jalisco,Tequila,(8/10),(8/10),(9/10),VERDE,directas.,20.8844,-103.8378
Jalisco,Banderas,(9/10),(9/10),(10/10),VERDE,excelente.,20.7511,-105.2858
Jalisco,Oeste,(6/10),(6/10),(8/10),AMARILLO,riguroso.,20.7583,-104.8519
Jalisco,Moreno,(3/10),(2/10),(7/10),ROJO,activas.,21.3533,-101.9300
Michoacán,Pátzcuaro,(5/10),(6/10),(6/10),AMARILLO,local.,19.5147,-101.6094
Michoacán,Zitácuaro,(3/10),(3/10),(5/10),ROJO,vulnerabilidad.,19.4358,-100.3575
Michoacán,Uruapan,(2/10),(2/10),(2/10),ROJO,NAVANA.,19.4125,-102.0525
Nayarit,Compostela,(9/10),(8/10),(9/10),VERDE,adquisitivo.,21.1556,-105.2153
Nayarit,Tepic,(7/10),(8/10),(8/10),AMARILLO,suelo.,21.5039,-104.8947
Guanajuato,Allende,(9/10),(8/10),(9/10),VERDE,target.,20.9139,-100.7439
Guanajuato,Guanajuato,(8/10),(7/10),(8/10),VERDE,vigilados.,21.0181,-101.2575
Guanajuato,Celaya,(2/10),(3/10),(7/10),ROJO,turístico.,20.5217,-100.8139
Querétaro,Querétaro,(9/10),(9/10),(10/10),VERDE,seguro.,20.5881,-100.3889
Querétaro,Tequisquiapan,(9/10),(9/10),(9/10),VERDE,eco-luxury.,20.5217,-99.8903
Querétaro,Amoles,(9/10),(7/10),(9/10),VERDE,sinuosas.,21.1347,-99.6339
